species
Chainodus ulmensis
Chalicotherium antiquum
Chalicotherium goldfussi
Chionomys nivalis
Choeropotamus parisiensis
Choloepus didactylus
Coelodonta antiquitatis
Conohyus huenermanni
Cordylodon haslachensis
Cricetodon aureus
Cricetodon gregarius
Cricetodon hagni
Cricetodon jotae
Cricetodon jumaensis
Cricetodon meini
Cricetodon sansaniensis
Cricetulus migratorius
Cricetulus spec
Cricetus cricetus
Cricetus frumentarius
Crocidura gueldenstaedtii
Crocidura leucodon
Crocidura russula
Crocidura suaveolens
Crocuta crocuta
Crocuta spelaea
Croizetoceros ramosus
Crusafontina kormosi
Cryptomeryx gaudryi
Cryptoprocta ferox
Ctenodactylus gundi
Cuon alpinus
Cynomys ludovicianus
Dacrytherium ovinum
Dama dama
Darwinius masillae
Deinotherium giganteum
Delphinapterus leucas
Delphinus delphis
Democricetodon affinis
Democricetodon bavaricus
Democricetodon brevis
Democricetodon franconicus
Democricetodon freisingensis
Democricetodon gaillardi
Democricetodon minor
Democricetodon mutilus
Democricetodon similis
Dendrolagus goodfellowi
Desmana moschata
Desmana thermalis
Desmanella engesseri
Desmanella gudrunae
Desmanella quinquecuspidata
Desmanella rietscheli
Desmanella stehlini
Desmanodon antiquus
Desmanodon crocheti
Dicerorhinus etruscus
Dicerorhinus hemitoechus
Dicerorhinus mercki
Diceros bicornis
Dichobune fraasi
Dicrocerus elegans
Dihoplus kirchbergensis
Dihoplus schleiermacheri
Dimyloides stehlini
Dimyloides vireti
Dimylus paradoxus
Diplobune bavarica
Diplobune quercyi
Dolichotis patagonum
Dorcatherium crassum
Dorcatherium guntianum
Dorcatherium naui
Dorcatherium vindobonense
Dremotherium guthi
Dromoceratherium mirallesi
Dryomys nitedula
Echinops telfairi
Eggysodon osborni
Elephantulus intufi
Elephantulus rozeti
Elephas maximus
Eliomys intermedius
Eliomys melanurus
Eliomys quercinus
Eliomys reductus
Elomeryx borbonicus
Enhydra lutris
Eomyodon mayoi
Eomyodon pusillus
Eomyodon volkeri
Eomys antiquus
Eomys quercyi
Eomys zitteli
Eosqualodon bariensis
Eosqualodon langewieschei
Ephemeromys hospes
Epiaceratherium magnum
Eptesicus aurelianensis
Eptesicus campanensis
Eptesicus nilssonii
Eptesicus serotinus
Equus asinus
Equus caballus
Equus ferus
Equus hemionus
Equus hydruntinus
Equus kiang
Equus przewalskii
Equus quagga
Equus stenonis
Equus taubachensis
Eqvus spec
Erinaceus concolor
Erinaceus europaeus
Erinaceus roumanicus
Erythrocebus patas
Eschrichtius robustus
Eubalaena australis
Eubalaena glacialis
Eucricetodon collatum
Eucricetodon gerandianus
Eucricetodon haslachensis
Eucricetodon longidens
Eulemur macaco
Eumyarion bifidus
Eumyarion latior
Eumyarion medius
Eumyarion weinfurteri
Eurohippus parvulus
Europolemur klatti
Europolemur koenigswaldi
Eusmilus bidentatus
Eusmilus villebramarensis
Exoedaenodus schaubi
Fahlbuschia koenigswaldi
Felis aphanista
Felis catus
Felis domesticus
Felis prisca
Felis silvestris
Felis spec
Florinia stehlini
Franconictis vireti
Galea musteloides
Galerix aurelianensis
Galerix symeonidisi
Gelocus laubei
Gelocus villebramarensis
Genetta genetta
Genetta servalina
Genetta thierryi
Geotrypus antiquus
Geotrypus ehrensteinensis
Geotrypus montisasini
Geotrypus tomerdingensis
Giraffa camelopardalis
Giraffa giraffa
Glamys priscus
Gliravus bruijni
Gliravus majori
Glirudinus eggingensis
Glirudinus glirulus
Glirudinus undosus
Glirulus diremptus
Glirulus pusillus
Glis giglis
Glis glis
Glis minor
Glis sackdillingensis
Globicephala karsteni
Globicephala melas
Gomphotherium angustidens
Gorilla gorilla
Goupilictis minor
Gulo gulo
Halichoerus grypus
Halitherium schinzii
Haplobunodon muelleri
Haplobunodon solodurense
Heissigia bolligeri
Heliosciurus punctatus
Helogale parvula
Hemiechinus auritus
Herpestides antiquus
Herpestides compactus
Heterocephalus glaber
Heteromyoxus wetzleri
Hexaprotodon liberiensis
Hipparion gracile
Hippopotamodon antiquus
Hippopotamus amphibius
Hippotragus niger
Homo heidelbergensis
Homo neanderthalensis
Homo sapiens
Hoploaceratherium tetradactylum
Hoplocetus crassidens
Hoplocetus ritzi
Hyaena perrieri
Hydrochoerus hydrochaeris
Hylobates lar
Hyotherium soemmeringi
Hyperdichobune hammeli
Hyperoodon ampullatus
Hypsugo savii
Hystrix cristata
Karydomys wigharti
Kaupitherium bronni
Kaupitherium gruelli
Kentriodon hoepfneri
Keramidomys carpathicus
Keramidomys thaleri
Lagenorhynchus acutus
Lagenorhynchus albirostris
Lagomeryx ruetimeyeri
Lagopsis verus
Lama glama
Lama guanicoe
Lanthanotherium sanmigueli
Lartetium petersbuchense
Lartetomys zapfei
Lemmus lemmus
Lemniscomys barbarus
Lemur catta
Leopardus pardalis
Leptictidium auderiense
Leptictidium listeri
Leptictidium nasutum
Leptictidium tobieni
Leptoscaptor bavaricum
Leptoscaptor robustior
Lepus capensis
Lepus castroviejoi
Lepus europaeus
Lepus spec
Lepus starcki
Lepus timidus
Lontra canadensis
Lophallomys atavus
Lophiodon filholi
Lophiodon leptorhynchum
Lophiodon remensis
Lophiotherium pygmaeus
Loris lydekkerianus
Loxodonta africana
Lutra lutra
Lutra simplicidens
Lutzia eckfeldensis
Lynx lynx
Lynx rufus
Macaca fuscata
Macaca silenus
Macaca sylvanus
Macropus giganteus
Macropus robustus
Macropus rufogriseus
Macropus rufus
Macroscelides proboscideus
Madoqua kirkii
Mammuthus meridionalis
Mammuthus primigenius
Mammuthus trogontherii
Mandrillus leucophaeus
Mandrillus sphinx
Marmota marmota
Martes flavigula
Martes foina
Martes martes
Martes spec
Mastodon turicensis
Megacricetodon collongensis
Megacricetodon debruijni
Megacricetodon lappi
Megacricetodon minor
Megacricetodon similis
Megacricetodon yei
Megaderma franconica
Megaloceros giganteus
Megamphicyon giganteus
Megantereon ogygia
Megapeomys lavocati
Megaptera novaeangliae
Meles meles
Melissiodon chatticum
Melissiodon dominans
Melissiodon quercyi
Melissiodon schlosseri
Mephitis mephitis
Mesocricetus auratus
Mesoplodon bidens
Messelobunodon ceciliensis
Metacordylodon schlosseri
Metaxytherium medium
Metaxytherium studeri
Microcetus ambiguus
Microdyromys complicatus
Microdyromys hildebrandti
Microdyromys legidensis
Microdyromys monspeliensis
Microdyromys praemurinus
Micromys minutus
Micromysticetus tobieni
Microtocricetus molassicus
Microtus agrestis
Microtus arvalis
Microtus bavaricus
Microtus miurus
Microtus oeconomus
Microtus subterraneus
Mimomys occitanus
Mimomys pliocaenicus
Miniopterus schreibersii
Miodyromys aegercii
Miodyromys hamadryas
Miodyromys vagus
Mioechinus sansaniensis
Miopetaurista albanensis
Miopetaurista dehmi
Miopetaurista lappi
Miosorex grivensis
Miosorex pusilliformis
Miostrellus risgoviensis
Mirrabella tuberosa
Mixocricetodon dehmi
Molassitherium delemontense
Monodelphis domestica
Monodon monoceros
Mungos mungo
Muntiacus reevesi
Mus domesticus
Mus minutoides
Mus musculus
Mus spicilegus
Muscardinus avellanarius
Muscardinus pliocaenicus
Muscardinus sansaniensis
Mustela erminea
Mustela eversmanii
Mustela furo
Mustela lutreola
Mustela minuta
Mustela nivalis
Mustela putorius
Mustela vison
Mygalea antiqua
Mygalea jaegeri
Mygalea magna
Myocastor coypus
Myodes glareolus
Myodes rufocanus
Myodes rutilus
Myoglis larteti
Myoglis meini
Myotis alcathoe
Myotis bechsteinii
Myotis blythii
Myotis brandtii
Myotis dasycneme
Myotis daubentonii
Myotis emarginatus
Myotis insularum
Myotis myotis
Myotis mystacinus
Myotis nattereri
Myotis oxygnathus
Myotis spec
Myrmecophaga tridactyla
Myxomygale antiqua
Myxomygale engesseri
Myxomygale gracilis
Myxomygale hutchisoni
Napaeozapus insignis
Neocometes similis
Neocricetodon polonicus
Neodon irene
Neomys anomalus
Neomys fodiens
Neomys milleri
Neufferia manderscheidi
Nimravus intermedius
Nyctalus aviator
Nyctalus lasiopterus
Nyctalus leisleri
Nyctalus noctula
Nyctereutes procyonoides
Octodon degus
Odobenus rosmarus
Odocoileus virginianus
Okapia johnstoni
Ondatra zibethicus
Orcinus orca
Oryctolagus cuniculus
Orygotherium escheri
Oryx gazella
Ovibos moschatus
Ovis ammon
Ovis aries
Ovis gmelini
Ovis gmelinii
Pachycynodon spec
Paenelimnoecus crouzeli
Paenelimnoecus micromorphus
Paenesorex bicuspis
Pagophilus groenlandicus
Palaeogale praehyaenoides
Palaeoloxodon antiquus
Palaeomeryx kaupi
Palaeosciurus feignouxi
Palaeosciurus goti
Palaeosciurus sutteri
Palaeotherium castrense
Palaeotherium isselanum
Pan paniscus
Pan troglodytes
Panthera gombaszoegensis
Panthera leo
Panthera pardus
Panthera spelaea
Panthera tigris
Paraglirulus agelakisi
Paraglirulus werenfelsi
Paraglis infralactorensis
Paralophiodon buxovillanum
Paraloris bavaricus
Paratalpa brachychir
Paratalpa meyeri
Paratalpa micheli
Paratapirus intermedius
Paroxacron bergeri
Pecari tajacu
Pelea capreolus
Peratherium giselense
Peridyromys murinus
Peridyromys obtusangulus
Petenyia dubia
Petromyscus barbouri
Phacochoerus africanus
Phoca vitulina
Phocoena phocoena
Phocoenoides dalli
Physeter macrocephalus
Physeterula dubusii
Pipistrellus abramus
Pipistrellus kuhlii
Pipistrellus nathusii
Pipistrellus pipistrellus
Pipistrellus pygmaeus
Pipistrellus spec
Plagiolophus codiciensis
Plagiolophus minor
Plecotus auritus
Plecotus austriacus
Plesiadapis tricuspidens
Plesiadapis walbeckensis
Plesiodimylus bavaricus
Plesiodimylus chantrei
Plesiodyromys toriformis
Plesiomeryx cadurcensis
Plesiomeryx huerzeleri
Plesiosminthus myarion
Plesiosminthus schaubi
Plesiosorex germanicus
Plesiosorex schaffneri
Plesiosorex soricinoides
Plesispermophilus angustidens
Plesispermophilus ernii
Plesispermophilus macrodon
Pliopithecus antiquus
Potamotherium miocenicum
Potamotherium vallentoni
Praemegaptera pampauensis
Praeovibos priscus
Prionailurus viverrinus
Proailurus lemanensis
Procavia capensis
Procyon cancrivorus
Procyon lotor
Prodeinotherium bavaricum
Prodryomys satus
Profelis aurata
Prolagus oeningensis
Prolouisina atavella
Propalaeotherium hassiacum
Propalaeotherium voigti
Prosansanosmilus peregrinus
Prosantorhinus douvillei
Prosantorhinus germanicus
Proscapanus intercedens
Proscapanus primitiva
Proscapanus sansaniensis
Protapirus bavaricus
Protapirus priscus
Proteles cristata
Protosiren fraasi
Prototherium veronense
Psammomys obesus
Pseudaelurus lorteti
Pseudaelurus quadridentatus
Pseudaelurus romieviensis
Pseudocricetodon moguntiacus
Pseudocricetodon philippi
Pseudocricetodon thaleri
Pseudocyon steinheimensis
Pseudodryomys ibericus
Pteropus niger
Puma concolor
Pusa hispida
Quercygale helvetica
Rangifer tarandus
Rattus norvegicus
Rattus rattus
Redunca fulvorufula
Rhagatherium kowalevskyi
Rhinoceros goldfussii
Rhinoceros minutus
Rhinolophus blasii
Rhinolophus dehmi
Rhinolophus delphinensis
Rhinolophus euryale
Rhinolophus ferrumequinum
Rhinolophus hipposideros
Rhodanomys hugueneyae
Rhodanomys latens
Rhodanomys oscensis
Rhodanomys transiens
Ritteneria molinae
Ronzotherium filholi
Rupicapra pyrenaica
Rupicapra rupicapra
Rupicapra tragus
Rusa alfredi
Saguinus imperator
Saguinus oedipus
Sapajus apella
Saturninia carbonum
Saxonella crepaturae
Scaldicetus grandis
Scaptonyx edwardsi
Schizodelphis sulcatus
Schizogliravus micio
Sciurodon cadurcensis
Sciurus aureogaster
Sciurus carolinensis
Sciurus giganteus
Sciurus niger
Sciurus vulgaris
Scotophilus viridis
Sicista betulina
Soergelia mayfieldi
Sorex alpinus
Sorex araneus
Sorex coronatus
Sorex minutus
Sorex praealpinus
Sorex runtonensis
Sorex spec
Soricella discrepans
Sousa teuszii
Speothos venaticus
Spermophilinus besanus
Spermophilinus bredai
Spermophilus citellus
Squalodelphis fabianii
Squalodon meyeri
Squalodon mirabilis
Squalodon molassicus
Squalodon servatum
Srinitium caeruleum
Steatomys krebsii
Stenella coeruleoalba
Stenella longirostris
Steneofiber depereti
Stenoplesictis cayluxi
Stephanorhinus hundsheimensis
Stromeriella depressa
Sturnira nana
Suevoglis wannemacheri
Suevosciurus fraasi
Suricata suricatta
Sus scrofa
Sylvilagus palustris
Symphalangus syndactylus
Tachypteron franzeni
Tadarida engesseri
Tadarida leptognatha
Talpa caeca
Talpa episcopalis
Talpa europaea
Talpa fossilis
Talpa gilothi
Talpa minor
Talpa minuta
Talpa tenuidentata
Talpa vallesensis
Tamias sibiricus
Tamias striatus
Tamiasciurus hudsonicus
Tapiriscus pannonicus
Tapirulus hyracinus
Tapirus priscus
Tapirus terrestris
Taucanamo sansaniense
Taurotragus oryx
Taxidea taxus
Tenrec ecaudatus
Tenuibrachiatum storchi
Tetralophodon longirostris
Thomasomys paramorum
Tobienia kretzoii
Toeniodus hexalophodus
Tragelaphus angasii
Tragelaphus spekii
Tragelaphus strepsiceros
Tremarctos ornatus
Trilophomys schaubi
Trocharion albanense
Tupaia montana
Tursiops truncatus
Ulmensia antecedens
Ulmensia ehrensteinensis
Urocyon cinereoargenteus
Urotrichus dolichochir
Ursavus elmensis
Ursus americanus
Ursus arctos
Ursus deningeri
Ursus maritimus
Ursus spec
Ursus spelaeus
Ursus thibetanus
Varecia variegata
Vectipithex raabi
Vectipithex ulmensis
Vespertilio discolor
Vespertilio murinus
Vespertilio spec
Vicugna pacos
Vicugna vicugna
Vulpes corsac
Vulpes lagopus
Vulpes vulpes
Walbeckodon krumbiegeli
Xenocyon lycaonoides
Zalophus californianus
